NLD	abilities	Attentiveness	0.2343984	0.2339619	0.2693341	0.2498104	0.2085135	0.2265564	0.2333624	0.2630652	0.2428883	0.2051655	0.2382836	0.2411728	0.2037083	0.2198583	0.1911249	0.1994449	0.2103373	0.2080079	0.2095773	0.2955711	0.2474125	0.2195868	0.2399516	0.205138	0.2392675	0.192513	0.2148262	0.2119794	0.2466273	0.1337037	0.1719513	0.157825	0.2227703
NLD	abilities	Auditory and Speech Abilities	0.2070799	0.1918405	0.2324125	0.2237636	0.1858545	0.1772483	0.215569	0.2094392	0.2030565	0.1901641	0.2074127	0.1841799	0.1745549	0.1933918	0.1548011	0.1526171	0.177785	0.1831112	0.1847716	0.2362219	0.2198047	0.1817938	0.2250519	0.177726	0.2157948	0.1606477	0.183859	0.168366	0.2161449	0.1067479	0.1387132	0.1245001	0.1935499
NLD	abilities	Control Movement Abilities	0.0439315	0.0503142	0.1140784	0.0177362	0.0096849	0.0419801	0.0304877	0.1810801	0.1387473	0.0327172	0.0949399	0.1135307	0.0387715	0.0333071	0.0447673	0.0957343	0.0984142	0.0688536	0.0915817	0.187066	0.2610579	0.219383	0.2770634	0.197385	0.2142946	0.1871614	0.2417822	0.2027817	0.3475949	0.1136755	0.1721933	0.1049115	0.1875765
NLD	abilities	Endurance	0.0388655	0.0061614	0.1070976	0.0463317	0.0051323	0.002227	0.0289099	0.0915396	0.1329788	0.0167575	0.0902793	0.0512584	0.004821	0.0124067	0.0441653	0.09192	0.1716269	0.0993793	0.1780665	0.2159178	0.1768749	0.2247017	0.1647421	0.082966	0.1603849	0.1155424	0.1638039	0.1183579	0.1434262	0.1938817	0.1855323	0.1843209	0.2169477
NLD	abilities	Fine Manipulative Abilities	0.0818747	0.1295001	0.2339379	0.0750277	0.0535013	0.1553546	0.0864366	0.2387668	0.257836	0.0890902	0.1198061	0.2297111	0.1325587	0.1157504	0.1220959	0.1603514	0.2385716	0.1392315	0.1937443	0.1775612	0.2759076	0.2960772	0.3480552	0.3166984	0.3205793	0.3037162	0.2811064	0.3126046	0.2355536	0.1840306	0.2231089	0.2315725	0.2023247
NLD	abilities	Flexibility, Balance and Coordination	0.0200222	0.0055025	0.0690476	0.017209	0.0043666	0.0076088	0.0179766	0.071692	0.0904313	0.010924	0.0642944	0.0370157	0.0034825	0.0054145	0.0320705	0.0679742	0.1058221	0.0622303	0.1159642	0.1282303	0.1334558	0.2007579	0.1574525	0.0718462	0.158713	0.0896724	0.1128892	0.0903174	0.1136753	0.1357006	0.1230055	0.1043747	0.1408822
NLD	abilities	Memory	0.1915465	0.1871403	0.2263159	0.2312671	0.1916977	0.2064045	0.1981529	0.1724715	0.1644605	0.1702118	0.2122166	0.1843059	0.1554395	0.1745665	0.1322054	0.1299451	0.1673505	0.1517456	0.1459797	0.1577265	0.1341861	0.1122289	0.1494929	0.1356468	0.1844259	0.0978092	0.109722	0.1003412	0.1117934	0.0483323	0.084394	0.0991565	0.1315138
NLD	abilities	Perceptual Abilities	0.2133001	0.2504779	0.2809017	0.2020228	0.2105377	0.2678448	0.2125168	0.2572765	0.2304918	0.1944795	0.2175645	0.2372656	0.1588447	0.1628774	0.1746643	0.1653172	0.1539527	0.1389035	0.1693491	0.2633132	0.2134583	0.190952	0.2283502	0.221931	0.2443542	0.1792212	0.2066274	0.1714405	0.1786818	0.0984209	0.1303237	0.0963563	0.1539182
NLD	abilities	Physical Strength	0.0393379	0.0132875	0.1045557	0.0450443	0.0115875	0.0052618	0.0331553	0.0858952	0.1228349	0.0204764	0.0999425	0.0597572	0.0173356	0.0207729	0.0475255	0.093288	0.1404789	0.090836	0.159383	0.2034686	0.176039	0.2221924	0.1872524	0.098274	0.1569832	0.1395239	0.1550293	0.1357492	0.1622551	0.1558468	0.1880055	0.1406578	0.1985565
NLD	abilities	Quantitative Abilities	0.2829702	0.3466982	0.227746	0.1954521	0.3080125	0.2968802	0.1402024	0.2471923	0.1960885	0.2420863	0.1481012	0.1785509	0.1616662	0.1699627	0.2180458	0.1137432	0.0995472	0.1756492	0.113334	0.0939128	0.1475472	0.1747214	0.1432978	0.1541704	0.1946729	0.1252206	0.1130655	0.0873793	0.1167498	0.0333356	0.0970257	0.0639197	0.0905173
NLD	abilities	Reaction Time and Speed Abilities	0.0314624	0.0197712	0.0646839	0.0153598	0.0054557	0.0133667	0.0167497	0.1124024	0.0853699	0.0168886	0.0494986	0.0482879	0.0250477	0.0090602	0.0265274	0.0530495	0.0670158	0.0429064	0.0600099	0.1475191	0.1807007	0.1664752	0.2005231	0.1219439	0.1542017	0.1340365	0.165497	0.1217143	0.2120908	0.0678292	0.0991356	0.1114918	0.0984269
NLD	abilities	Reasoning Abilities	0.3745999	0.425733	0.4280161	0.3652046	0.3743031	0.3988807	0.378394	0.3338232	0.3026041	0.3089482	0.3095411	0.3234011	0.236523	0.2300881	0.2525083	0.219914	0.2170358	0.2443303	0.2654156	0.2839773	0.2782558	0.2514172	0.260092	0.2664187	0.3060925	0.2224245	0.2203593	0.2254993	0.213568	0.1629753	0.1882824	0.1530244	0.1951083
NLD	abilities	Spatial Abilities	0.1192103	0.2060752	0.1203616	0.099541	0.0895985	0.1451764	0.0971048	0.1974666	0.1058605	0.0843354	0.1265288	0.1395012	0.058205	0.0604247	0.0741319	0.091642	0.0953127	0.0785271	0.1030039	0.1657185	0.1993339	0.227976	0.2211954	0.1697336	0.2279224	0.1470115	0.1390057	0.1693603	0.2422825	0.0719184	0.1128458	0.0759188	0.1572192
NLD	abilities	Verbal Abilities	0.4763264	0.4852161	0.5136021	0.4926824	0.4819829	0.4338319	0.5060487	0.3988817	0.4018998	0.4374977	0.4228125	0.411231	0.3866439	0.3697707	0.3658954	0.326739	0.2747004	0.3535443	0.3387875	0.3465728	0.338733	0.2696431	0.2692182	0.2872572	0.3309118	0.2500808	0.2497469	0.2719316	0.2496801	0.1848006	0.2356654	0.1769583	0.2641095
NLD	abilities	Visual Abilities	0.1258968	0.1582811	0.1431263	0.1139503	0.1072169	0.1254139	0.1138666	0.1875301	0.145532	0.111871	0.1261553	0.1413674	0.0922965	0.0915948	0.1032982	0.1177499	0.1060004	0.0945101	0.1215394	0.2028341	0.2021969	0.187933	0.1965612	0.1724743	0.2110554	0.1431967	0.1522691	0.1536769	0.2488876	0.1046728	0.1302058	0.093522	0.1585182
NLD	knowledge	Administration and Management	0.5701533	0.358776	0.2819677	0.2763953	0.466235	0.3348481	0.2748306	0.2863049	0.2567475	0.3552029	0.2248898	0.2546711	0.2100968	0.1835669	0.2631661	0.2564573	0.1821229	0.2499908	0.1493938	0.2188394	0.3914632	0.3018716	0.2317052	0.2311918	0.2575507	0.1520346	0.1723876	0.1077113	0.1944425	0.1824977	0.1598199	0.1423885	0.1395374
NLD	knowledge	Biology	0.0609883	0.1269476	0.4760365	0.1283095	0.0237283	0.0402501	0.0551549	0.0531538	0.1887528	0.0294639	0.0328058	0.0050744	0.0037352	0.0200808	0.0075775	0.0103193	0.0318151	0.0157516	0.0587856	0.0440737	0.2613824	0.0370081	0.0214842	0.0211273	0.0219411	0.0349175	0.026737	0.0053431	0.0177753	0.0137336	0.0310824	0.0350516	0.0174775
NLD	knowledge	Building and Construction	0.1605854	0.206678	0.0182512	0.0302	0.0607293	0.0218604	0.0220968	0.2216014	0.0254114	0.0673497	0.0167751	0.0415805	0.0029124	0.0066865	0.0275627	0.0120171	0.0212721	0.0345392	0.0170485	0.0473815	0.1837278	0.565229	0.2253955	0.0709477	0.3772729	0.1056704	0.0515922	0.0457894	0.0631018	0.0420193	0.0462115	0.0285295	0.0575076
NLD	knowledge	Chemistry	0.0984924	0.2378075	0.2692024	0.0945557	0.0333125	0.0256009	0.0348219	0.1712282	0.2376478	0.0399052	0.043332	0.0366635	0.0091759	0.0215414	0.0255637	0.0225095	0.0909021	0.0383048	0.0710237	0.0834747	0.2317798	0.1595384	0.1571793	0.1282017	0.1129465	0.0911427	0.1800514	0.0810299	0.0701174	0.0897856	0.0536872	0.1203473	0.0645879
NLD	knowledge	Clerical	0.3522052	0.2515043	0.2677681	0.3305227	0.3702809	0.2583275	0.2997992	0.229994	0.3196056	0.4815498	0.3571009	0.3145466	0.7759559	0.4840924	0.3956229	0.3761042	0.1075928	0.185249	0.1352845	0.2394287	0.1961884	0.1488966	0.1301458	0.1955954	0.1900045	0.100163	0.0997481	0.0606809	0.1214873	0.0587833	0.1367913	0.0590815	0.1088438
NLD	knowledge	Communications and Media	0.211393	0.2653369	0.1718353	0.2714893	0.2809532	0.1956125	0.2936749	0.1041802	0.1298587	0.1491058	0.1686734	0.2731244	0.122012	0.1541678	0.094695	0.1488106	0.0896024	0.1658726	0.1091108	0.1758385	0.0885569	0.0762458	0.0630485	0.0950633	0.1064639	0.046732	0.0488839	0.0518571	0.092306	0.0575852	0.0532061	0.0610083	0.0809251
NLD	knowledge	Computers and Electronics	0.3797054	0.467864	0.295188	0.3842236	0.3638051	0.7614937	0.3049393	0.3631324	0.2875958	0.3399687	0.2889173	0.7404293	0.3287759	0.3268047	0.2512771	0.2620013	0.117572	0.2051846	0.1219874	0.2146288	0.1579042	0.1288841	0.2434128	0.2416284	0.345845	0.1070355	0.1659507	0.115518	0.1125797	0.0395173	0.1219657	0.0807467	0.1362044
NLD	knowledge	Customer and Personal Service	0.5292974	0.355918	0.6106195	0.4126868	0.5174704	0.3782544	0.447484	0.3373546	0.6092285	0.5148142	0.5646806	0.4753045	0.493014	0.5478199	0.3976677	0.5057325	0.4912359	0.5317507	0.434645	0.4749449	0.3527848	0.3344758	0.2756647	0.2912867	0.4161021	0.2563372	0.1643001	0.1426591	0.3795023	0.3351842	0.2179599	0.2282341	0.4689846
NLD	knowledge	Design	0.1811837	0.5764368	0.0458118	0.091203	0.1170057	0.2791808	0.0776469	0.3298685	0.0475027	0.0680627	0.032499	0.1835248	0.0139609	0.008355	0.042597	0.0289566	0.0315587	0.0763558	0.0314145	0.0448171	0.1721831	0.3540041	0.2727785	0.2530347	0.3092116	0.1614012	0.0951468	0.137636	0.0536337	0.0217879	0.0437179	0.0416162	0.0419497
NLD	knowledge	Economics and Accounting	0.3219022	0.1750361	0.1181905	0.0676337	0.3731381	0.0975824	0.1130768	0.0944195	0.0838256	0.2607367	0.0755877	0.0644715	0.102099	0.0952726	0.179778	0.1199981	0.0882689	0.1244226	0.0594162	0.0469388	0.1553249	0.097099	0.0694894	0.0827683	0.0839271	0.0497041	0.0416251	0.0324633	0.0561705	0.0503155	0.0537141	0.0674145	0.0446553
NLD	knowledge	Engineering, Mechanics and Technology	0.201395	0.5359808	0.0840864	0.08279	0.1224684	0.3183661	0.0530699	0.37488	0.0771784	0.0901385	0.0249063	0.3295966	0.0164251	0.0174999	0.0555707	0.023864	0.0347389	0.0626993	0.0294089	0.0605045	0.161756	0.2344317	0.3089759	0.1634434	0.298323	0.1126328	0.1446606	0.1531634	0.0647627	0.0398333	0.0583422	0.0542919	0.0565266
NLD	knowledge	Fine Arts	0.0231018	0.1495949	0.0183604	0.1547087	0.0244518	0.0155294	0.1514795	0.0148491	0.0136459	0.0109001	0.0455111	0.0457863	0.0049404	0.0059904	0.0028442	0.0084853	0.0152238	0.0195068	0.0329183	0.0056218	0.0073994	0.0190174	0.0057452	0.0670158	0.0031113	0.0218639	0.0110568	0.003599	0.004501	0.0067759	0.008148	0.0242889	0.0085663
NLD	knowledge	Food Production	0.0388885	0.0206365	0.0208366	0.0189	0.0149345	0.0035314	0.0064469	0.0183134	0.0156963	0.025374	0.0374482	0.0024682	0.0070595	0.0062057	0.0142764	0.0105739	0.1783509	0.0397186	0.0853834	0.0150184	0.1968363	0.0271348	0.0221246	0.0118148	0.0091179	0.1678185	0.0981645	0.0055126	0.0442208	0.0209202	0.0268933	0.2187501	0.0197481
NLD	knowledge	Geography	0.1188158	0.2015238	0.0494439	0.2333066	0.1246575	0.0573677	0.1204619	0.1439332	0.0388362	0.0845076	0.0652738	0.0465077	0.0540076	0.0559018	0.0465239	0.0765306	0.0343221	0.0383031	0.06616	0.1367667	0.1106147	0.0648637	0.0369847	0.0360582	0.0596489	0.0210448	0.0181311	0.0197722	0.1275055	0.0223277	0.0372349	0.0345252	0.0944312
NLD	knowledge	History and Archaeology	0.0352083	0.0808918	0.0372363	0.2378076	0.0598063	0.0141337	0.1213843	0.0264398	0.0183812	0.026233	0.0341871	0.0198003	0.0071713	0.0137462	0.005365	0.0192657	0.0183018	0.0168066	0.0485661	0.0363054	0.0204519	0.0238226	0.0126541	0.0146504	0.0108965	0.0182292	0.0078883	0.0045712	0.0107298	0.0121791	0.0091945	0.019938	0.0210323
NLD	knowledge	Law and Government	0.2710598	0.2304366	0.2303922	0.2049797	0.2471014	0.1385943	0.3012838	0.1530546	0.186013	0.2415012	0.2302224	0.0989496	0.1344255	0.1096683	0.1107039	0.1760574	0.0814941	0.0852876	0.0896278	0.3756704	0.1527795	0.1471381	0.0937488	0.0654399	0.126714	0.0612019	0.0685797	0.0318308	0.1446244	0.04732	0.0531678	0.0764713	0.0883688
NLD	knowledge	Mathematics Knowledge	0.4088121	0.5136271	0.3239278	0.3660507	0.4004262	0.4068261	0.2079121	0.3708016	0.2978627	0.3300764	0.1670809	0.236461	0.2373736	0.179002	0.3327068	0.1694648	0.1630243	0.287152	0.1239432	0.1302841	0.243537	0.3634889	0.3237033	0.2348172	0.3458233	0.2317557	0.2315836	0.1548368	0.156606	0.0567254	0.1931825	0.1620777	0.1165423
NLD	knowledge	Mechanical	0.1667374	0.2541384	0.0907918	0.052629	0.0591407	0.0500928	0.0426584	0.387574	0.1142858	0.0695776	0.0259074	0.1697088	0.0193228	0.0209716	0.0799529	0.0389834	0.0634722	0.0946004	0.0377818	0.0833963	0.3326057	0.4113467	0.60075	0.3149905	0.5351853	0.1998366	0.2823853	0.2236107	0.2185737	0.0947891	0.1288098	0.060335	0.1199658
NLD	knowledge	Medicine and Dentistry	0.0504964	0.0371686	0.6651282	0.1004182	0.0178625	0.0878235	0.0834655	0.0323331	0.4084427	0.0373618	0.1406335	0.0082263	0.0216458	0.078625	0.0185574	0.0280141	0.0340223	0.0206714	0.1937879	0.1052147	0.0491606	0.0405381	0.0256398	0.0166721	0.0265014	0.0226891	0.0223791	0.0139599	0.0342734	0.0230657	0.0196911	0.0417306	0.0331593
NLD	knowledge	Personnel and Human Resources	0.4130511	0.2019245	0.2204231	0.1663081	0.3332127	0.1272399	0.1880832	0.1811616	0.1553671	0.2100019	0.1528302	0.0845582	0.1695926	0.1295651	0.1217272	0.2456772	0.1318494	0.1591859	0.1083297	0.1886746	0.2473632	0.1505655	0.1180768	0.1018773	0.1356452	0.0826283	0.0771639	0.0697549	0.0921422	0.0583035	0.076275	0.0833477	0.0762129
NLD	knowledge	Philosophy and Theology	0.0647396	0.0624078	0.2097627	0.2491739	0.0883915	0.0281532	0.2240149	0.0336872	0.1224495	0.0556558	0.2312046	0.0282707	0.0508566	0.0591035	0.0183083	0.0571225	0.0330977	0.0358782	0.1009679	0.1013416	0.0204495	0.0379269	0.0183741	0.0268361	0.0223489	0.0290902	0.0187688	0.0243078	0.0195604	0.0240757	0.0195383	0.0255108	0.0444607
NLD	knowledge	Physics	0.0854453	0.333729	0.134021	0.074317	0.0383087	0.0650523	0.0214381	0.179545	0.0884411	0.0375201	0.0264842	0.0608321	0.0027368	0.011361	0.0235664	0.0137813	0.0226117	0.0327528	0.0203603	0.0568636	0.1311632	0.1634096	0.1856763	0.087721	0.2394597	0.0524284	0.0806186	0.0601061	0.0589735	0.0320923	0.0311385	0.0425672	0.0471673
NLD	knowledge	Production and Processing	0.2826874	0.2550248	0.0807916	0.0621479	0.170571	0.1116741	0.0823647	0.3191188	0.1434426	0.1318119	0.0544923	0.1698298	0.0493264	0.0490274	0.2180459	0.1247298	0.1272744	0.1612426	0.0422793	0.0456731	0.2562682	0.231158	0.268106	0.3300241	0.2025725	0.3436669	0.3632366	0.3634489	0.1029203	0.0737872	0.1799752	0.1218296	0.0721134
NLD	knowledge	Psychology	0.2351094	0.1502609	0.6220355	0.429393	0.2511094	0.1233616	0.4629937	0.1343224	0.3735308	0.1495033	0.5423353	0.1248437	0.0871032	0.1292391	0.0877694	0.1334352	0.1486891	0.1667326	0.3461132	0.3772759	0.1433389	0.1221433	0.0882923	0.067563	0.1091638	0.0688082	0.0590645	0.0344967	0.1083018	0.0543571	0.0641452	0.0836206	0.122207
NLD	knowledge	Public Safety and Security	0.25032	0.1990812	0.212156	0.2059505	0.1210529	0.1300309	0.1418563	0.2625343	0.225368	0.1514746	0.2127143	0.1610559	0.1444575	0.1447058	0.1060479	0.1734411	0.1701266	0.1436887	0.1806211	0.5564511	0.2166339	0.3050052	0.2127854	0.1046094	0.3257667	0.115139	0.1873114	0.1145481	0.304076	0.1986521	0.14008	0.1376569	0.2446493
NLD	knowledge	Sales and Marketing	0.3150683	0.2492591	0.1403126	0.1067638	0.3756068	0.1259588	0.1476392	0.1098635	0.1212998	0.2548145	0.1133178	0.0630854	0.0505197	0.1044224	0.1311484	0.1390605	0.2161638	0.3970782	0.0676471	0.0380471	0.1877802	0.1193352	0.0901774	0.1299497	0.1231368	0.1215255	0.049569	0.0477923	0.0934919	0.0457275	0.0989272	0.106876	0.1081832
NLD	knowledge	Sociology and Anthropology	0.1126425	0.1276931	0.3077951	0.3312456	0.2020037	0.0759088	0.3071912	0.0438605	0.1473292	0.0780033	0.3168347	0.0538208	0.0520804	0.0740341	0.0340303	0.0717601	0.0626628	0.0625272	0.1164202	0.1476212	0.0434325	0.0422793	0.0220087	0.0284179	0.0262449	0.02687	0.0309919	0.021307	0.0328122	0.0271098	0.0268618	0.0278998	0.0580452
NLD	knowledge	Telecommunications	0.1313373	0.1111437	0.0798363	0.0863246	0.0904715	0.2708052	0.0864225	0.0985154	0.0710888	0.0920081	0.0644824	0.3839433	0.0436634	0.1087459	0.0490714	0.0695807	0.0420666	0.098413	0.0634931	0.2037975	0.1005683	0.0583941	0.0761974	0.0564345	0.2576472	0.0287947	0.0391994	0.0200091	0.0836634	0.0334869	0.0376513	0.0401449	0.068773
NLD	knowledge	Therapy and Counselling	0.0925892	0.0285568	0.5198871	0.2782004	0.0934948	0.033202	0.3809965	0.0507942	0.2202528	0.0511693	0.419988	0.0176038	0.0521979	0.0853342	0.0199552	0.0511972	0.0404859	0.0446586	0.1719753	0.1707024	0.0336667	0.0357734	0.0257482	0.0197544	0.0333605	0.0219369	0.0194837	0.0121382	0.0280007	0.0223766	0.0265213	0.0322793	0.0267765
NLD	knowledge	Transportation	0.1422403	0.1803703	0.0500168	0.0836228	0.0876846	0.0331378	0.0856845	0.1797016	0.0807123	0.1095785	0.1170026	0.0666585	0.0551694	0.0692949	0.1025643	0.1195486	0.0841246	0.1004564	0.1083152	0.1661432	0.1951164	0.1611418	0.1517984	0.0759209	0.1371797	0.0706245	0.0794179	0.0628734	0.3782944	0.1314254	0.1290492	0.0614627	0.2195006
NLD	skills	Active Learning	0.3854736	0.3856638	0.4231293	0.380962	0.346455	0.3709246	0.375664	0.2925121	0.288017	0.3087693	0.275169	0.3009307	0.2064233	0.2163391	0.2162907	0.1643502	0.2000433	0.2101086	0.2237058	0.2562978	0.2353282	0.2108209	0.2201631	0.2281708	0.2641217	0.1846075	0.1726754	0.1688804	0.1632216	0.1039212	0.1332975	0.1024854	0.1600258
NLD	skills	Active Listening	0.4491827	0.4229709	0.4900949	0.444252	0.4506672	0.4024254	0.5172868	0.3778599	0.4097152	0.432985	0.4355093	0.3814456	0.3968687	0.3732779	0.3619278	0.3118832	0.2862415	0.3660096	0.3324512	0.3627733	0.3490694	0.257602	0.2615913	0.2701453	0.2998643	0.2445809	0.2306052	0.2503598	0.2487758	0.1850403	0.2123657	0.1963752	0.2554854
NLD	skills	Complex Problem Solving	0.3878081	0.410137	0.3924858	0.3189629	0.3651105	0.3978536	0.3529519	0.3112037	0.260441	0.2828447	0.2729757	0.3127158	0.1815868	0.2125098	0.2228372	0.1746715	0.1874804	0.2145494	0.2344053	0.2414368	0.278739	0.221735	0.2463818	0.2463184	0.2848734	0.1828747	0.2051569	0.1962957	0.2003829	0.1267391	0.1540548	0.1147075	0.1850584
NLD	skills	Coordination	0.4325632	0.3282754	0.3890004	0.3518787	0.3304077	0.3066026	0.3381746	0.325437	0.3272754	0.3033322	0.3366382	0.2792087	0.238126	0.250163	0.2448331	0.2277662	0.2579915	0.2781475	0.2778912	0.3174165	0.344765	0.2864967	0.2473317	0.2429302	0.2753617	0.2117263	0.2223198	0.2635389	0.2044156	0.1901731	0.2244887	0.1876173	0.2202725
NLD	skills	Critical Thinking	0.4561509	0.4616254	0.4820666	0.4041256	0.4348919	0.4446559	0.4527281	0.3824405	0.3799939	0.3950092	0.3673801	0.3901647	0.2859869	0.3035684	0.3125281	0.2718285	0.2631312	0.2996398	0.2965398	0.345053	0.342986	0.2809644	0.2996084	0.301195	0.3420966	0.2566025	0.2435108	0.259651	0.2503003	0.164758	0.2144886	0.1577065	0.2297182
NLD	skills	Equipment Maintenance	0.018505	0.0337921	0.0030584	0.0015991	0.0039119	0.0711045	0.0023067	0.139885	0.0398895	0.001509	0.0042508	0.1733719	0.0001419	7.78e-05	0.001537	0.0169634	0.0154929	0.0035405	0.0013348	0.0213781	0.1578394	0.1307483	0.2818068	0.2054826	0.3005364	0.0756298	0.1718161	0.1477725	0.1788933	0.057126	0.0662624	0.037892	0.0855715
NLD	skills	Equipment Selection	0.0223356	0.0667008	0.0348603	0.019249	0.0113159	0.1430089	0.0084329	0.1247355	0.0395615	0.0054456	0.0138465	0.1543015	0.0038665	0.0001396	0.0044919	0.0092014	0.0212108	0.0079647	0.0100084	0.0184391	0.1229903	0.1331238	0.2118045	0.1695564	0.2256279	0.0843764	0.1171919	0.098351	0.0875318	0.052308	0.0481165	0.0424391	0.0432312
NLD	skills	Installation	0.0006527	0.0157518	0.0015122	0.000925	0.005419	0.0676053	0.0011989	0.0250306	0.000871	0.0012881	0.0005051	0.1181414	0.000143	0	0	0.0005617	0.0004733	0.0005152	0.0001118	0.0002771	0.004652	0.0754942	0.1236198	0.0276728	0.2328152	0.012736	0.0234461	0.0574898	0.0149751	0.0045039	0.0069548	0	0.0345591
NLD	skills	Instructing	0.3225656	0.2799695	0.3707814	0.4452884	0.2739657	0.2888363	0.2721163	0.2598861	0.250319	0.2306842	0.2805156	0.2886088	0.1865818	0.1930397	0.150876	0.1146982	0.1812426	0.2103734	0.2359029	0.2169994	0.2485282	0.1852651	0.1922413	0.1921548	0.2275221	0.135923	0.1593887	0.183719	0.1321352	0.099208	0.1131418	0.1036962	0.1324634
NLD	skills	Judgment and Decision Making	0.4098208	0.3988702	0.4326444	0.3688706	0.3947511	0.3965709	0.3874819	0.3113142	0.2848836	0.3171055	0.3036273	0.3032297	0.197775	0.1843869	0.2415553	0.1986066	0.210226	0.2293452	0.2465552	0.2661982	0.2813202	0.2379454	0.2477171	0.2527013	0.2867246	0.211961	0.2042761	0.2148784	0.2092867	0.1284531	0.1682229	0.1380416	0.1902842
NLD	skills	Learning Strategies	0.3134818	0.272774	0.3397317	0.4811276	0.2707784	0.2794007	0.2769696	0.2411617	0.2454622	0.2194893	0.2780052	0.2336129	0.150754	0.1717706	0.1536176	0.1259578	0.1843985	0.1696274	0.2351296	0.2119281	0.2086715	0.1603993	0.1731449	0.1680661	0.2291654	0.1264259	0.1405194	0.1473517	0.1312103	0.0678354	0.1003965	0.0832098	0.1202531
NLD	skills	Management of Financial Resources	0.3145381	0.16559	0.0904868	0.0300446	0.1424754	0.1159587	0.0668087	0.1068883	0.0550602	0.1341226	0.0769487	0.0633478	0.092396	0.0404763	0.0646656	0.0197224	0.0517383	0.085142	0.0348018	0.0273797	0.1321055	0.0669435	0.0620151	0.0868124	0.1005615	0.0529156	0.0265399	0.0311385	0.0626278	0.0171046	0.0239911	0.0230051	0.0403806
NLD	skills	Management of Material Resources	0.2673051	0.1582785	0.110508	0.0792859	0.108982	0.1335028	0.0641759	0.1289093	0.071184	0.1078276	0.0894116	0.0930028	0.1043607	0.0240048	0.0664219	0.029533	0.0698442	0.0792421	0.0557259	0.0476578	0.1564496	0.0977718	0.0846389	0.1046166	0.1159577	0.0718164	0.0443448	0.0482404	0.0777005	0.0330408	0.0585862	0.0225159	0.0456099
NLD	skills	Management of Personnel Resources	0.397646	0.2565661	0.2769438	0.2515573	0.2374969	0.2329327	0.2309896	0.2814244	0.1980528	0.2129311	0.2027136	0.2025453	0.1756467	0.1422109	0.1424059	0.1106189	0.153369	0.1841413	0.1336362	0.1763617	0.3142062	0.1806121	0.1662738	0.1697274	0.2144578	0.1310002	0.1306799	0.1655805	0.1189409	0.0990643	0.1125893	0.0882784	0.1097556
NLD	skills	Mathematics Skills	0.2530536	0.3638732	0.2156603	0.2065213	0.2852471	0.2925712	0.1212242	0.2492948	0.1862948	0.2325886	0.1306554	0.168963	0.1320605	0.138026	0.2016581	0.1061471	0.106291	0.1504672	0.1067055	0.080803	0.1608935	0.1995766	0.1529805	0.1581266	0.1927415	0.1420062	0.1283881	0.1055247	0.1277266	0.0351604	0.1043098	0.0817128	0.1056584
NLD	skills	Monitoring	0.4518223	0.3545972	0.4401263	0.4069158	0.3619026	0.368093	0.3676844	0.3453769	0.3479511	0.3251992	0.3801236	0.3347054	0.2362724	0.2204808	0.2619293	0.2339811	0.2664815	0.2711841	0.3100375	0.3341884	0.3395049	0.2611297	0.267832	0.2843462	0.3006378	0.2474223	0.2737584	0.262356	0.2452717	0.1690098	0.1950128	0.1700144	0.2095075
NLD	skills	Negotiation	0.3564537	0.2500166	0.2646115	0.2531061	0.2652934	0.2146241	0.3375239	0.2128893	0.1901284	0.2945834	0.2396725	0.1923898	0.1659788	0.1911275	0.1780038	0.1362623	0.165008	0.2857019	0.1882517	0.2508119	0.214492	0.1567177	0.1301874	0.1567122	0.1606522	0.1235109	0.1094241	0.1039187	0.1272539	0.0853793	0.1118884	0.0909007	0.1184191
NLD	skills	Operation Monitoring	0.1587903	0.1826853	0.1732156	0.0639021	0.0701109	0.237253	0.0624658	0.2930787	0.2055839	0.0807894	0.092369	0.2711085	0.0845877	0.0389024	0.0776823	0.1236755	0.0978037	0.0879236	0.1075119	0.1754735	0.2991714	0.2200561	0.3155424	0.2815889	0.3037895	0.2149153	0.3334915	0.2525431	0.2805034	0.1036892	0.1369082	0.1031218	0.162428
NLD	skills	Operation and Control	0.07957	0.0754861	0.1069085	0.0182554	0.0169278	0.1147548	0.0263698	0.2349189	0.1346778	0.0350341	0.0831437	0.2125231	0.0224302	0.0065465	0.0362032	0.0948289	0.0553213	0.0728498	0.0345244	0.1555034	0.3036148	0.2048538	0.2932265	0.2226185	0.2624307	0.1733089	0.2995528	0.2223739	0.3333796	0.098095	0.1504249	0.0787991	0.1655912
NLD	skills	Operations Analysis	0.2336247	0.3495975	0.1924523	0.1007434	0.2344847	0.3056468	0.1677351	0.1904844	0.0826643	0.1007113	0.094968	0.167356	0.0163896	0.0163445	0.0485536	0.0609869	0.0464047	0.0691857	0.0249629	0.0569705	0.1205563	0.0817896	0.0975552	0.1037767	0.1382478	0.1040355	0.0692536	0.0306748	0.045653	0.0093187	0.0217895	0.0047515	0.0236773
NLD	skills	Persuasion	0.3623477	0.2876814	0.3113386	0.2724396	0.3109553	0.267933	0.3593568	0.2282907	0.2285971	0.3027422	0.2880227	0.2040713	0.1619159	0.2121757	0.1895493	0.1529517	0.1916077	0.3343493	0.2172673	0.2749545	0.2459772	0.1652979	0.1566599	0.1936696	0.2003387	0.1373106	0.1184827	0.1396595	0.1386068	0.1115343	0.1244408	0.1007955	0.1230141
